UMTRI_ID,Accident Month          ,Accident Day            ,Accident Year           ,Time Of Day             ,Weather                 ,Total Motor Vehicles    ,Gps X Coordinate        ,Gps Y Coordinate        
920578,April,1st,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.731406424011,42.248266634344
920579,April,1st,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.700147232357,42.245082583596
920580,April,1st,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.741961975067,42.277778911136
920581,April,1st,2013,1:00 Am -  2:00 Am,Clear,1 Unit,-83.780144922686,42.285348566923
920582,April,1st,2013,5:00 Am -  6:00 Am,Clear,2 Units,-83.750208506919,42.264164117318
919567,April,2nd,2013,1:00 Am -  2:00 Am,Cloudy,1 Unit,-83.746541762045,42.271723249045
919575,April,2nd,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.711160243554,42.259341651858
919576,April,2nd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.743909854594,42.281200250284
919577,April,2nd,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.740794644503,42.279254907246
919578,April,2nd,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.780493826801,42.286829775716
919579,April,2nd,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.754123126545,42.281597063542
919580,April,2nd,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.780049183096,42.27347945375
920576,April,2nd,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.7383763103,42.271963468571
922139,April,2nd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.729340940279,42.281413065226
919566,April,3rd,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.73458141206,42.27501869379
919570,April,3rd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.799497758438,42.286591384861
919571,April,3rd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.696967147722,42.270823593976
919572,April,3rd,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.746394637617,42.274086343794
919573,April,3rd,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.748391447759,42.279581409672
919574,April,3rd,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.74721958482,42.288958918238
890226,April,4th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.749778524806,42.280540272782
908969,April,4th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.738026013438,42.237072327304
916289,April,4th,2013,3:00 Pm -  4:00 Pm,Clear,1 Unit,-83.734141033994,42.237032280491
919559,April,4th,2013,10:00 Pm - 11:00 Pm,Clear,1 Unit,-83.708239587357,42.244830457305
919560,April,4th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.738907416378,42.231929427343
919561,April,4th,2013,4:00 Pm -  5:00 Pm,Clear,3 Units,-83.682388131815,42.274588055878
919562,April,4th,2013,1:00 Pm -  2:00 Pm,Clear,3 Units,-83.734351155111,42.265128711877
919563,April,4th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.73725397066,42.281299634187
919564,April,4th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.774041148688,42.279069731484
919565,April,4th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.748381781095,42.283541465291
924542,April,4th,2013,5:00 Pm -  6:00 Pm,Other / Unknown,1 Unit,-83.73458141206,42.27501869379
917658,April,5th,2013,11:00 Am - 12:00 Noon,Clear,1 Unit,-83.731057755516,42.274843373379
918235,April,5th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.716940382322,42.299068099174
918236,April,5th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.7438093888,42.280353479127
919558,April,5th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.787200662609,42.282516226352
921331,April,5th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.735622744602,42.283292561337
917653,April,6th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.748312608699,42.284927992861
917654,April,6th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.750852512452,42.282436264777
917655,April,6th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.739345607484,42.247535340094
917656,April,6th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.745729988232,42.286016043551
917657,April,6th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.746100156113,42.279510672317
916293,April,7th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.740952878762,42.283292593335
916294,April,7th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.725408434319,42.250270101564
913700,April,8th,2013,12:00 Noon -  1:00 Pm,Rain,2 Units,-83.745989821981,42.281349575998
915219,April,8th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.780071315089,42.274029958688
915220,April,8th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.739133165331,42.23989949902
915226,April,8th,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.740657796018,42.274057848055
916291,April,8th,2013,11:00 Am - 12:00 Noon,Clear,3 Units,-83.763323027061,42.245600223452
910569,April,9th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.700027773486,42.240973402975
915188,April,9th,2013,6:00 Pm -  7:00 Pm,Cloudy,3 Units,-83.739229120069,42.231060742159
915193,April,9th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.699556353898,42.230353335509
915210,April,9th,2013,3:00 Am -  4:00 Am,Clear,1 Unit,-83.709279472348,42.259050137043
915217,April,9th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.739067598782,42.27103709833
915218,April,9th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.749277279291,42.243745529994
915221,April,9th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.748493340211,42.271684117979
915222,April,9th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.73845134133,42.2294430924
915223,April,9th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.738841460871,42.274961569044
915224,April,9th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.739388313832,42.291017316653
915225,April,9th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.776367018362,42.274233881582
915227,April,9th,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.708175045666,42.281727102575
915228,April,9th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.781020535646,42.300574239452
915229,April,9th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.749930055503,42.2778753896
915230,April,9th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.748324628425,42.284769853881
915231,April,9th,2013,4:00 Pm -  5:00 Pm,Rain,3 Units,-83.708175045666,42.281727102575
915232,April,9th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.739468238347,42.289066615594
916295,April,9th,2013,1:00 Am -  2:00 Am,Clear,1 Unit,-83.773028737482,42.274939758967
926284,April,9th,2013,2:00 Pm -  3:00 Pm,Cloudy,1 Unit,-83.719647963543,42.23738001987
926291,April,9th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.729382181373,42.237161291269
913068,April,10th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.764713836768,42.244484644157
915207,April,10th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.765583918145,42.288862765909
915211,April,10th,2013,11:00 Am - 12:00 Noon,Rain,2 Units,-83.780924913202,42.295499481093
915212,April,10th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.700093871564,42.252454181349
915213,April,10th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.701673163026,42.245034641917
915214,April,10th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.740644281544,42.270977214029
915215,April,10th,2013,2:00 Pm -  3:00 Pm,Rain,2 Units,-83.692489840105,42.256080491143
915216,April,10th,2013,9:00 Am - 10:00 Am,Rain,2 Units,-83.750215318366,42.269334949658
921613,April,10th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.751021008598,42.298227502024
913699,April,11th,2013,6:00 Pm -  7:00 Pm,Cloudy,1 Unit,-83.740578359988,42.269667256913
915205,April,11th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.739218660254,42.232612892217
915206,April,11th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.74603661417,42.280434775075
915208,April,11th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.744036912626,42.279441747692
915209,April,11th,2013,1:00 Pm -  2:00 Pm,Rain,2 Units,-83.733323756626,42.287653138605
907556,April,12th,2013,12:00 Noon -  1:00 Pm,Rain,2 Units,-83.719859816143,42.24404596882
910559,April,12th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.74668815254,42.295300726247
910568,April,12th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.731307782671,42.275048380203
910571,April,12th,2013,12:00 Midnight -  1:00 Am,Rain,2 Units,-83.740634302411,42.272301473612
911440,April,12th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.763230930837,42.287945530027
913073,April,12th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.743226462883,42.277860721996
913074,April,12th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.739138876084,42.237172322019
913698,April,12th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.721371087035,42.297983602012
913701,April,12th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.716634004307,42.29919140642
913702,April,12th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.755872737242,42.270424428472
913703,April,12th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.766008605349,42.301172439756
909173,April,13th,2013,9:00 Pm - 10:00 Pm,Clear,1 Unit,-83.698263534008,42.272702970735
913071,April,13th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.732447517828,42.275908831112
913072,April,13th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.733356361725,42.275032282885
896648,April,14th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.771050150329,42.261486835351
909171,April,14th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.733352662446,42.287672592
911445,April,14th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.739241296563,42.244040562358
912702,April,14th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.688999040939,42.306110430745
918333,April,14th,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.744023636308,42.280359471791
920925,April,14th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.720465828105,42.237490969803
920926,April,14th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.720465828105,42.237490969803
908562,April,15th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.704713277398,42.297582186188
910567,April,15th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.719924086065,42.229791155223
910570,April,15th,2013,9:00 Pm - 10:00 Pm,Rain,3 Units,-83.758673015298,42.281754256788
911438,April,15th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.693178164448,42.304930809364
911441,April,15th,2013,12:00 Midnight -  1:00 Am,Clear,1 Unit,-83.740621381987,42.270953908864
911442,April,15th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.690400519148,42.255740843276
911443,April,15th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.746101614025,42.279481726401
911444,April,15th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.695720718944,42.256644368332
912701,April,15th,2013,7:00 Am -  8:00 Am,Clear,1 Unit,-83.739131376468,42.239812998282
907555,April,16th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.692299999268,42.256048172401
907563,April,16th,2013,3:00 Pm -  4:00 Pm,Cloudy,4 Units,-83.739361417571,42.24800811286
910553,April,16th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.731458684884,42.270122929387
910562,April,16th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.713134688267,42.235961358531
910563,April,16th,2013,2:00 Pm -  3:00 Pm,Other / Unknown,2 Units,-83.737905506894,42.271931991433
910564,April,16th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.780376740361,42.280556203563
910565,April,16th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.746456926572,42.277882983541
910566,April,16th,2013,10:00 Am - 11:00 Am,Cloudy,1 Unit,-83.687053309253,42.306632856797
911439,April,16th,2013,6:00 Am -  7:00 Am,Rain,2 Units,-83.746037356881,42.280420254617
912936,April,16th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.734588807184,42.275295137041
913907,April,16th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.719229653014,42.294979588949
921606,April,16th,2013,8:00 Am -  9:00 Am,Rain,2 Units,-83.687172948946,42.309532841546
905816,April,17th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.761601551842,42.24700545998
905820,April,17th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.738051378631,42.280364042646
906730,April,17th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.737399513715,42.244111116932
907562,April,17th,2013,10:00 Pm - 11:00 Pm,Rain,2 Units,-83.728066855783,42.272475675133
910551,April,17th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.779785919994,42.2655854557
910555,April,17th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.753544048432,42.278963371537
910556,April,17th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.784163460825,42.281686059151
910557,April,17th,2013,5:00 Pm -  6:00 Pm,Rain,3 Units,-83.700112528544,42.245763376202
910558,April,17th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.758420464507,42.273780839871
910560,April,17th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.699556353898,42.230353335509
910561,April,17th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.750079440786,42.256995315549
910588,April,17th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.790168101345,42.273166451925
915719,April,17th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.734850872059,42.282267748571
915766,April,17th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.705035702605,42.291795402523
920923,April,17th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.686994887943,42.305187568758
909176,April,18th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.687812961177,42.255337364983
909179,April,18th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.779879827784,42.273512602232
910548,April,18th,2013,7:00 Pm -  8:00 Pm,Rain,2 Units,-83.752563446526,42.280620604105
910549,April,18th,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.689529533265,42.245261090181
910550,April,18th,2013,4:00 Pm -  5:00 Pm,Rain,2 Units,-83.711314303817,42.2875889769
910552,April,18th,2013,2:00 Pm -  3:00 Pm,Rain,2 Units,-83.690648637515,42.255778497416
910554,April,18th,2013,6:00 Am -  7:00 Am,Cloudy,1 Unit,-83.703875249501,42.258353242957
913944,April,18th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.73842284969,42.280353078314
918067,April,18th,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.737291994403,42.236945538509
909167,April,19th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.71964505557,42.233056491005
909168,April,19th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.748380388994,42.283264601214
909169,April,19th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.735522678936,42.281555344368
909170,April,19th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.735717657182,42.271777562678
909172,April,19th,2013,1:00 Pm -  2:00 Pm,Cloudy,1 Unit,-83.740125111857,42.281212917107
909174,April,19th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.704438675007,42.297503069713
909175,April,19th,2013,2:00 Am -  3:00 Am,Cloudy,2 Units,-83.749814808344,42.279635589253
909177,April,19th,2013,8:00 Pm -  9:00 Pm,Clear,3 Units,-83.758281888521,42.2683792566
909178,April,19th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.743582840985,42.286961758592
910547,April,19th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.741135230211,42.281198067652
915718,April,19th,2013,4:00 Pm -  5:00 Pm,Cloudy,1 Unit,-83.740643263943,42.27343367477
903642,April,20th,2013,1:00 Am -  2:00 Am,Snow/blowing Snow,2 Units,-83.743695858584,42.283404256611
907560,April,20th,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.740370888919,42.260560405419
907561,April,20th,2013,1:00 Am -  2:00 Am,Snow/blowing Snow,2 Units,-83.743331463879,42.273461420119
908353,April,20th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.733467093114,42.278501089963
908356,April,20th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.750208614334,42.264265642973
908357,April,20th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.739130482038,42.239769747909
908358,April,20th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.743198834376,42.277310332668
918057,April,20th,2013,3:00 Pm -  4:00 Pm,Cloudy,1 Unit,-83.686955235611,42.303738370823
918060,April,20th,2013,5:00 Am -  6:00 Am,Cloudy,1 Unit,-83.78425161465,42.281343476171
918989,April,20th,2013,4:00 Am -  5:00 Am,Cloudy,3 Units,-83.784430876212,42.281877318676
906745,April,21st,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.687034582789,42.306638266296
907557,April,21st,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.744105258114,42.277825227172
907558,April,21st,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.745989821981,42.281349575998
906729,April,22nd,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.749785025493,42.281462538973
906731,April,22nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.75028694701,42.264205567765
906732,April,22nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.718641869327,42.229821112051
906733,April,22nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.783185173831,42.281280063518
906734,April,22nd,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.750824516202,42.281498868641
906735,April,22nd,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.748651881179,42.277939031642
906736,April,22nd,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.700088173524,42.244534046994
907564,April,22nd,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.750940015768,42.281502904709
918053,April,22nd,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.767539388424,42.24857868594
902017,April,23rd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.784191794163,42.281579395982
902797,April,23rd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.719619119635,42.265817829454
905815,April,23rd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.773162636431,42.281074206564
905817,April,23rd,2013,9:00 Pm - 10:00 Pm,Rain,2 Units,-83.746168677252,42.278150197345
905818,April,23rd,2013,4:00 Pm -  5:00 Pm,Cloudy,3 Units,-83.739131674659,42.239827417363
905819,April,23rd,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.698246222779,42.245101428073
905821,April,23rd,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.733449854252,42.277542830426
908094,April,23rd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.734277185677,42.237028534197
909391,April,23rd,2013,11:00 Pm - 12:00 Midnight,Rain,2 Units,-83.732322656203,42.27581633225
902016,April,24th,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,2 Units,-83.747232547023,42.281380879678
903636,April,24th,2013,5:00 Pm -  6:00 Pm,Sleet/hail,2 Units,-83.749812761124,42.2715451272
903637,April,24th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.747353565774,42.279547580308
903638,April,24th,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,2 Units,-83.754702685202,42.252561385671
903639,April,24th,2013,12:00 Noon -  1:00 Pm,Rain,2 Units,-83.788140283803,42.282797022268
903640,April,24th,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,2 Units,-83.748514911874,42.28050498308
903641,April,24th,2013,7:00 Am -  8:00 Am,Rain,3 Units,-83.782949971194,42.281209718816
905812,April,24th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.711152675408,42.259361322068
905813,April,24th,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,2 Units,-83.779900304807,42.278879719133
905814,April,24th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.692441527833,42.24526338331
913945,April,24th,2013,11:00 Am - 12:00 Noon,Rain,2 Units,-83.735512591711,42.281354395354
916036,April,24th,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.745185857388,42.3030251432
916037,April,24th,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.746376552505,42.304665464852
902796,April,25th,2013,1:00 Pm -  2:00 Pm,Rain,2 Units,-83.75863345194,42.28171004602
903631,April,25th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.755144972753,42.281633586964
903632,April,25th,2013,3:00 Pm -  4:00 Pm,Cloudy,1 Unit,-83.776989026375,42.277026906125
903633,April,25th,2013,7:00 Am -  8:00 Am,Clear,4 Units,-83.713629086047,42.229960826558
903634,April,25th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.747213144848,42.281380157876
903635,April,25th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.780836836722,42.294740307888
907256,April,25th,2013,1:00 Pm -  2:00 Pm,Rain,5 Units,-83.74517628336,42.303037749894
909296,April,25th,2013,11:00 Am - 12:00 Noon,Rain,2 Units,-83.737546068578,42.271989509519
916796,April,25th,2013,7:00 Am -  8:00 Am,Clear,3 Units,-83.738062586971,42.238521477591
895419,April,26th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.745968478722,42.277869337001
902795,April,26th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.695836801527,42.256343164217
903624,April,26th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.710210716685,42.230061203926
903625,April,26th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.779954949116,42.278957050594
903626,April,26th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.775795958794,42.274351513319
903627,April,26th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.687627879998,42.245326668416
903628,April,26th,2013,9:00 Am - 10:00 Am,Clear,1 Unit,-83.740370220311,42.260517059207
903629,April,26th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.687824638888,42.254919974098
903630,April,26th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.758106546544,42.285979232263
902794,April,27th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.760713522267,42.287249326739
903621,April,27th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.69908836038,42.245097436306
903622,April,27th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.750950004585,42.264188117839
903623,April,27th,2013,2:00 Am -  3:00 Am,Clear,1 Unit,-83.700088898427,42.252536511286
898929,April,28th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.738880466682,42.265860248874
901200,April,28th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.780357467187,42.280554074402
901201,April,28th,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.744401822755,42.27178306302
901202,April,28th,2013,3:00 Am -  4:00 Am,Other / Unknown,1 Unit,-83.734659041423,42.275016445715
902793,April,28th,2013,12:00 Noon -  1:00 Pm,Rain,2 Units,-83.748323540326,42.284784194977
908964,April,28th,2013,3:00 Pm -  4:00 Pm,Rain,1 Unit,-83.745357916063,42.302774151912
908965,April,28th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.745729232283,42.302212371006
901196,April,29th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.729745748773,42.244415940223
901197,April,29th,2013,5:00 Pm -  6:00 Pm,Clear,1 Unit,-83.758613668267,42.280787569834
901198,April,29th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.713568752086,42.308309461076
901199,April,29th,2013,12:00 Noon -  1:00 Pm,Clear,3 Units,-83.71350334941,42.244585536209
902011,April,29th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.713999626499,42.229950667343
902018,April,29th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.758738253313,42.246498583701
902019,April,29th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.743811990461,42.242324956286
902791,April,29th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.739366253337,42.248152716688
912233,April,29th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.745930289893,42.304765155107
896665,April,30th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.731381247034,42.266396783755
899643,April,30th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.731614232172,42.286654181792
899644,April,30th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.698005948218,42.277475680138
899645,April,30th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.760740617014,42.247696024827
901182,April,30th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.780108007709,42.279176216675
901183,April,30th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.744107029657,42.277796381722
901188,April,30th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.706901604819,42.281078785013
901189,April,30th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.744384912226,42.274441429785
901190,April,30th,2013,12:00 Noon -  1:00 Pm,Rain,2 Units,-83.693345937221,42.316619443979
901191,April,30th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.727740701639,42.272227283609
901192,April,30th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.746003934055,42.281073683877
901193,April,30th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.776720787854,42.256283553079
901194,April,30th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.702106407388,42.302659880489
901195,April,30th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.759951809923,42.281787714434
907712,April,30th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.711944925038,42.291246715766
896647,May,1st,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.719802615645,42.244042998308
896664,May,1st,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.716634004307,42.29919140642
898928,May,1st,2013,9:00 Pm - 10:00 Pm,Clear,1 Unit,-83.758927590656,42.286313975846
899641,May,1st,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.712091752491,42.302101499319
899642,May,1st,2013,6:00 Pm -  7:00 Pm,Clear,3 Units,-83.761084994509,42.24741979863
901176,May,1st,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.691977266042,42.255993229098
901177,May,1st,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.780376740361,42.280556203563
901178,May,1st,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.734493105431,42.277570492604
901179,May,1st,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.743705707308,42.283129082048
