"","Longitude","Latitude","Speed"
"1309",-83.7544784545898,42.2641296386719,2
"1310",-83.7544784545898,42.2641296386719,1
"1311",-83.7544784545898,42.2641296386719,2
"1312",-83.7544784545898,42.2641296386719,2
"1313",-83.7544784545898,42.2641296386719,1
"1314",-83.7544784545898,42.2641296386719,1
"1315",-83.7544784545898,42.2641296386719,2
"1316",-83.7544784545898,42.2641296386719,1
"1317",-83.7544784545898,42.2641296386719,2
"1318",-83.7544784545898,42.2641296386719,2
"1319",-83.7544784545898,42.2641296386719,1
"1320",-83.7544784545898,42.2641296386719,2
"1321",-83.7544784545898,42.2641296386719,1
"1322",-83.7544784545898,42.2641296386719,2
"1323",-83.7544784545898,42.2641296386719,2
"1324",-83.7544784545898,42.2641296386719,2
"1325",-83.7544784545898,42.2641296386719,2
"1326",-83.7544784545898,42.2641296386719,1
"1327",-83.7544784545898,42.2641296386719,2
"1328",-83.7544784545898,42.2641296386719,2
"1329",-83.7544784545898,42.2641296386719,2
"1330",-83.7544784545898,42.2641296386719,1
"1331",-83.7544784545898,42.2641296386719,2
"1332",-83.7544784545898,42.2641296386719,2
"1333",-83.7544784545898,42.2641296386719,1
"1334",-83.7544784545898,42.2641296386719,2
"1335",-83.7544784545898,42.2641296386719,1
"1336",-83.7544784545898,42.2641296386719,2
"1337",-83.7544784545898,42.2641296386719,2
"1338",-83.7544784545898,42.2641296386719,2
"1339",-83.7544784545898,42.2641296386719,2
"1340",-83.7544784545898,42.2641296386719,2
"1341",-83.7544784545898,42.2641296386719,1
"1342",-83.7544784545898,42.2641296386719,1
"1343",-83.7544784545898,42.2641296386719,1
"1344",-83.7544784545898,42.2641296386719,1
"1345",-83.7544784545898,42.2641296386719,1
"1346",-83.7544784545898,42.2641296386719,2
"1347",-83.7544784545898,42.2641296386719,1
"1348",-83.7544784545898,42.2641296386719,2
"1349",-83.7544784545898,42.2641296386719,1
"1350",-83.7544784545898,42.2641296386719,2
"1351",-83.7544784545898,42.2641296386719,1
"1352",-83.7544784545898,42.2641296386719,1
"1353",-83.7544784545898,42.2641296386719,1
"1354",-83.7544784545898,42.2641296386719,1
"1355",-83.7544784545898,42.2641296386719,1
"1356",-83.7544784545898,42.2641296386719,1
"1357",-83.7544784545898,42.2641296386719,2
"1358",-83.7544784545898,42.2641296386719,1
"1359",-83.7544784545898,42.2641296386719,1
"1360",-83.7544784545898,42.2641296386719,1
"1361",-83.7544784545898,42.2641296386719,1
"1362",-83.7544784545898,42.2641296386719,2
"1363",-83.7544784545898,42.2641296386719,2
"1364",-83.7544784545898,42.2641296386719,1
"1365",-83.7544784545898,42.2641296386719,1
"1366",-83.7544784545898,42.2641296386719,2
"1367",-83.7544784545898,42.2641296386719,1
"1368",-83.7544784545898,42.2641296386719,1
"1369",-83.7544784545898,42.2641296386719,1
"1370",-83.7544784545898,42.2641296386719,2
"1371",-83.7544784545898,42.2641296386719,2
"1372",-83.7544784545898,42.2641296386719,2
"1373",-83.7544784545898,42.2641296386719,1
"1374",-83.7544784545898,42.2641296386719,2
"1375",-83.7544784545898,42.2641296386719,2
"1376",-83.7544784545898,42.2641296386719,1
"1377",-83.7544784545898,42.2641296386719,2
"1378",-83.7544784545898,42.2641296386719,1
"1379",-83.7544784545898,42.2641296386719,2
"1380",-83.7544784545898,42.2641296386719,2
"1381",-83.7544784545898,42.2641296386719,1
"1382",-83.7544784545898,42.2641296386719,1
"1383",-83.7544784545898,42.2641296386719,2
"1384",-83.7544784545898,42.2641296386719,1
"1385",-83.7544784545898,42.2641296386719,2
"1386",-83.7544784545898,42.2641296386719,2
"1387",-83.7544784545898,42.2641296386719,1
"1388",-83.7544784545898,42.2641296386719,2
"1389",-83.7544784545898,42.2641296386719,1
"1390",-83.7544784545898,42.2641296386719,2
"1391",-83.7544784545898,42.2641296386719,2
"1392",-83.7544784545898,42.2641296386719,1
"1393",-83.7544784545898,42.2641296386719,2
"1394",-83.7544784545898,42.2641296386719,2
"1395",-83.7544784545898,42.2641296386719,2
"1396",-83.7544784545898,42.2641296386719,2
"1397",-83.7544784545898,42.2641296386719,2
"1398",-83.7544784545898,42.2641296386719,2
"1399",-83.7544784545898,42.2641296386719,2
"1400",-83.7544784545898,42.2641296386719,2
"1401",-83.7544784545898,42.2641296386719,2
"1402",-83.7544784545898,42.2641296386719,2
"1403",-83.7544784545898,42.2641296386719,2
"1404",-83.7544784545898,42.2641296386719,1
"1405",-83.7544784545898,42.2641296386719,2
"1406",-83.7544784545898,42.2641296386719,2
"1407",-83.7544784545898,42.2641296386719,2
"1408",-83.7544784545898,42.2641296386719,2
"1409",-83.7544784545898,42.2641296386719,2
"1410",-83.7544784545898,42.2641296386719,2
"1411",-83.7544784545898,42.2641296386719,2
"1412",-83.7544784545898,42.2641296386719,2
"1413",-83.7544784545898,42.2641296386719,2
"1414",-83.7544784545898,42.2641296386719,2
"1415",-83.7544784545898,42.2641296386719,2
"1416",-83.7544784545898,42.2641296386719,2
"1417",-83.7544784545898,42.2641296386719,2
"1418",-83.7544784545898,42.2641296386719,2
"1419",-83.7544784545898,42.2641296386719,2
"1420",-83.7544784545898,42.2641296386719,2
"1421",-83.7544784545898,42.2641296386719,2
"1422",-83.7544784545898,42.2641296386719,2
"1423",-83.7544937133789,42.2641296386719,2
"1424",-83.7544937133789,42.2641296386719,2
"1425",-83.7544937133789,42.2641296386719,2
"1426",-83.7544937133789,42.2641296386719,2
"1427",-83.7544937133789,42.2641296386719,2
"1428",-83.7544937133789,42.2641296386719,2
"1429",-83.7544937133789,42.2641296386719,2
"1430",-83.7544937133789,42.2641296386719,2
"1431",-83.7545013427734,42.2641296386719,2
"1432",-83.7545013427734,42.2641296386719,2
"1433",-83.754508972168,42.2641296386719,2
"1434",-83.754508972168,42.2641296386719,2
"1435",-83.754508972168,42.2641296386719,2
"1436",-83.7545166015625,42.2641296386719,2
"1437",-83.7545166015625,42.2641296386719,2
"1438",-83.7545166015625,42.2641296386719,2
"1439",-83.7545166015625,42.2641296386719,2
"1440",-83.7545318603516,42.2641296386719,2
"1441",-83.7545394897461,42.2641181945801,2
"1442",-83.7545394897461,42.2641181945801,2
"1443",-83.7545471191406,42.2641181945801,2
"1444",-83.7545471191406,42.2641105651855,2
"1445",-83.7545471191406,42.2641105651855,2
"1446",-83.7545471191406,42.2641105651855,2
"1447",-83.7545623779297,42.2641105651855,2
"1448",-83.7545623779297,42.2640991210938,2
"1449",-83.7545700073242,42.2640991210938,2
"1450",-83.7545700073242,42.2640991210938,2
"1451",-83.7545776367188,42.2640991210938,2
"1452",-83.7545776367188,42.2640914916992,2
"1453",-83.7545928955078,42.2640800476074,2
"1454",-83.7545928955078,42.2640800476074,2
"1455",-83.7545928955078,42.2640800476074,2
"1456",-83.7545928955078,42.2640686035156,2
"1457",-83.7546005249023,42.2640609741211,2
"1458",-83.7546005249023,42.2640609741211,2
"1459",-83.7546005249023,42.2640495300293,2
"1460",-83.7546081542969,42.2640495300293,2
"1461",-83.7546081542969,42.2640419006348,2
"1462",-83.7546081542969,42.2640419006348,2
"1463",-83.7546081542969,42.264030456543,2
"1464",-83.7546081542969,42.2640190124512,2
"1465",-83.7546081542969,42.2640190124512,2
"1466",-83.7546234130859,42.2640113830566,2
"1467",-83.7546234130859,42.2640113830566,2
"1468",-83.7546234130859,42.2639999389648,2
"1469",-83.7546234130859,42.263988494873,2
"1470",-83.7546234130859,42.2639808654785,2
"1471",-83.7546234130859,42.2639808654785,2
"1472",-83.7546234130859,42.2639694213867,2
"1473",-83.7546234130859,42.2639694213867,2
"1474",-83.7546234130859,42.2639617919922,2
"1475",-83.7546234130859,42.2639503479004,2
"1476",-83.7546234130859,42.2639389038086,2
"1477",-83.7546234130859,42.2639389038086,2
"1478",-83.7546234130859,42.2639312744141,2
"1479",-83.7546310424805,42.2639198303223,2
"1480",-83.7546310424805,42.2639198303223,2
"1481",-83.7546310424805,42.2639083862305,2
"1482",-83.7546310424805,42.2639007568359,2
"1483",-83.7546310424805,42.2638893127441,2
"1484",-83.7546310424805,42.2638893127441,2
"1485",-83.754638671875,42.2638816833496,2
"1486",-83.754638671875,42.2638702392578,2
"1487",-83.754638671875,42.263858795166,2
"1488",-83.7546463012695,42.2638511657715,2
"1489",-83.7546463012695,42.2638511657715,2
"1490",-83.7546463012695,42.2638397216797,2
"1491",-83.7546463012695,42.2638282775879,2
"1492",-83.7546463012695,42.2638206481934,2
"1493",-83.7546615600586,42.2638092041016,3
"1494",-83.7546615600586,42.263801574707,3
"1495",-83.7546615600586,42.263801574707,2
"1496",-83.7546691894531,42.2637901306152,3
"1497",-83.7546691894531,42.2637901306152,3
"1498",-83.7546768188477,42.2637786865234,3
"1499",-83.7546768188477,42.2637710571289,3
"1500",-83.7546768188477,42.2637596130371,3
"1501",-83.7546920776367,42.2637596130371,3
"1502",-83.7546920776367,42.2637481689453,3
"1503",-83.7546997070312,42.2637405395508,3
"1504",-83.7547073364258,42.263729095459,3
"1505",-83.7547073364258,42.263729095459,3
"1506",-83.7547073364258,42.2637214660645,3
"1507",-83.7547225952148,42.2637100219727,3
"1508",-83.7547302246094,42.2636985778809,3
"1509",-83.7547378540039,42.2636909484863,3
"1510",-83.7547378540039,42.2636909484863,3
"1511",-83.754753112793,42.2636795043945,3
"1512",-83.754753112793,42.2636795043945,3
"1513",-83.7547607421875,42.263671875,3
"1514",-83.754768371582,42.2636604309082,3
"1515",-83.7547836303711,42.2636604309082,3
"1516",-83.7547836303711,42.2636489868164,3
"1517",-83.7547912597656,42.2636489868164,3
"1518",-83.7547988891602,42.2636413574219,3
"1519",-83.7548065185547,42.2636299133301,3
"1520",-83.7548065185547,42.2636299133301,3
"1521",-83.7548217773438,42.2636184692383,3
"1522",-83.7548294067383,42.2636108398438,3
"1523",-83.7548370361328,42.2636108398438,3
"1524",-83.7548522949219,42.263599395752,3
"1525",-83.7548599243164,42.263599395752,3
"1526",-83.7548675537109,42.2635917663574,3
"1527",-83.7548828125,42.2635803222656,3
"1528",-83.7548904418945,42.2635803222656,3
"1529",-83.7548980712891,42.2635688781738,3
"1530",-83.7549133300781,42.2635688781738,3
"1531",-83.7549133300781,42.2635612487793,3
"1532",-83.7549209594727,42.2635612487793,3
"1533",-83.7549285888672,42.2635498046875,3
"1534",-83.7549362182617,42.2635498046875,3
"1535",-83.7549514770508,42.2635383605957,3
"1536",-83.7549591064453,42.2635307312012,3
"1537",-83.7549667358398,42.2635307312012,3
"1538",-83.7549667358398,42.2635192871094,3
"1539",-83.7549896240234,42.2635192871094,3
"1540",-83.754997253418,42.2635192871094,3
"1541",-83.754997253418,42.2635116577148,3
"1542",-83.755012512207,42.263500213623,3
"1543",-83.7550201416016,42.263500213623,3
"1544",-83.7550277709961,42.2634887695312,3
"1545",-83.7550430297852,42.2634887695312,3
"1546",-83.7550506591797,42.2634811401367,3
"1547",-83.7550582885742,42.2634811401367,3
"1548",-83.7550735473633,42.2634696960449,3
"1549",-83.7550735473633,42.2634696960449,3
"1550",-83.7550811767578,42.2634582519531,3
"1551",-83.7550888061523,42.2634506225586,3
"1552",-83.7550964355469,42.2634506225586,3
"1553",-83.7551116943359,42.2634391784668,3
"1554",-83.7551193237305,42.2634391784668,3
"1555",-83.755126953125,42.2634315490723,3
"1556",-83.755126953125,42.2634315490723,3
"1557",-83.7551422119141,42.2634201049805,3
"1558",-83.7551498413086,42.2634201049805,3
"1559",-83.7551574707031,42.2634086608887,3
"1560",-83.7551727294922,42.2634010314941,2
"1561",-83.7551727294922,42.2634010314941,2
"1562",-83.7551803588867,42.2633895874023,2
"1563",-83.7551803588867,42.2633895874023,2
"1564",-83.7551879882812,42.2633781433105,2
"1565",-83.7552032470703,42.263370513916,2
"1566",-83.7552032470703,42.263370513916,2
"1567",-83.7552032470703,42.2633590698242,2
"1568",-83.7552108764648,42.2633514404297,2
"1569",-83.7552185058594,42.2633399963379,2
"1570",-83.7552185058594,42.2633399963379,2
"1571",-83.7552337646484,42.2633285522461,2
"1572",-83.7552337646484,42.2633209228516,2
"1573",-83.7552337646484,42.2633209228516,2
"1574",-83.7552337646484,42.2633094787598,2
"1575",-83.755241394043,42.2633094787598,2
"1576",-83.755241394043,42.2633018493652,2
"1577",-83.755241394043,42.2632904052734,2
"1578",-83.755241394043,42.2632789611816,2
"1579",-83.755241394043,42.2632789611816,2
"1580",-83.7552490234375,42.2632713317871,2
"1581",-83.7552490234375,42.2632598876953,2
"1582",-83.7552490234375,42.2632598876953,2
"1583",-83.7552490234375,42.2632484436035,2
"1584",-83.7552490234375,42.263240814209,2
"1585",-83.7552490234375,42.263240814209,2
"1586",-83.7552490234375,42.2632293701172,2
"1587",-83.755241394043,42.2632293701172,2
"1588",-83.755241394043,42.2632217407227,2
"1589",-83.755241394043,42.2632102966309,2
"1590",-83.755241394043,42.2632102966309,2
"1591",-83.7552337646484,42.2631988525391,2
"1592",-83.7552337646484,42.2631912231445,2
"1593",-83.7552337646484,42.2631912231445,2
"1594",-83.7552337646484,42.2631797790527,2
"1595",-83.7552337646484,42.2631797790527,2
"1596",-83.7552185058594,42.2631683349609,2
"1597",-83.7552185058594,42.2631607055664,2
"1598",-83.7552185058594,42.2631607055664,2
"1599",-83.7552108764648,42.2631492614746,2
"1600",-83.7552108764648,42.2631492614746,2
"1601",-83.7552032470703,42.2631416320801,2
"1602",-83.7552032470703,42.2631416320801,2
"1603",-83.7552032470703,42.2631301879883,2
"1604",-83.7551879882812,42.2631301879883,2
"1605",-83.7551879882812,42.2631187438965,2
"1606",-83.7551803588867,42.2631187438965,2
"1607",-83.7551727294922,42.263111114502,2
"1608",-83.7551727294922,42.263111114502,2
"1609",-83.7551727294922,42.2630996704102,2
"1610",-83.7551574707031,42.2630996704102,2
"1611",-83.7551574707031,42.2630996704102,2
"1612",-83.7551498413086,42.2630996704102,2
"1613",-83.7551422119141,42.2630882263184,2
"1614",-83.755126953125,42.2630882263184,2
"1615",-83.755126953125,42.2630805969238,2
"1616",-83.755126953125,42.2630805969238,2
"1617",-83.7551193237305,42.2630805969238,2
"1618",-83.7551193237305,42.2630805969238,2
"1619",-83.7551116943359,42.263069152832,2
"1620",-83.7550964355469,42.263069152832,2
"1621",-83.7550964355469,42.263069152832,2
"1622",-83.7550964355469,42.263069152832,2
"1623",-83.7550888061523,42.263069152832,2
"1624",-83.7550811767578,42.263069152832,2
"1625",-83.7550811767578,42.2630615234375,2
"1626",-83.7550735473633,42.2630615234375,2
"1627",-83.7550735473633,42.2630615234375,2
"1628",-83.7550735473633,42.2630615234375,2
"1629",-83.7550582885742,42.2630615234375,2
"1630",-83.7550506591797,42.2630615234375,2
"1631",-83.7550506591797,42.2630615234375,2
"1632",-83.7550430297852,42.2630500793457,2
"1633",-83.7550430297852,42.2630500793457,2
"1634",-83.7550430297852,42.2630500793457,2
"1635",-83.7550430297852,42.2630500793457,2
"1636",-83.7550277709961,42.2630500793457,2
"1637",-83.7550277709961,42.2630500793457,2
"1638",-83.7550277709961,42.2630500793457,2
"1639",-83.7550201416016,42.2630500793457,2
"1640",-83.7550201416016,42.2630500793457,2
"1641",-83.755012512207,42.2630500793457,2
"1642",-83.755012512207,42.2630500793457,2
"1643",-83.755012512207,42.2630500793457,2
"1644",-83.755012512207,42.2630500793457,2
"1645",-83.755012512207,42.2630500793457,2
"1646",-83.754997253418,42.2630500793457,2
"1647",-83.754997253418,42.2630500793457,2
"1648",-83.754997253418,42.2630500793457,2
"1649",-83.754997253418,42.2630500793457,2
"1650",-83.754997253418,42.2630500793457,2
"1651",-83.754997253418,42.2630500793457,2
"1652",-83.754997253418,42.2630500793457,2
"1653",-83.754997253418,42.2630500793457,2
"1654",-83.754997253418,42.2630500793457,2
"1655",-83.754997253418,42.2630500793457,2
"1656",-83.754997253418,42.2630500793457,2
"1657",-83.754997253418,42.2630500793457,2
"1658",-83.754997253418,42.2630500793457,1
"1659",-83.754997253418,42.2630500793457,2
"1660",-83.754997253418,42.2630500793457,2
"1661",-83.754997253418,42.2630500793457,2
"1662",-83.754997253418,42.2630500793457,1
"1663",-83.754997253418,42.2630500793457,1
"1664",-83.754997253418,42.2630500793457,1
"1665",-83.754997253418,42.2630500793457,2
"1666",-83.754997253418,42.2630500793457,2
"1667",-83.754997253418,42.2630500793457,2
"1668",-83.754997253418,42.2630500793457,2
"1669",-83.754997253418,42.2630500793457,1
"1670",-83.754997253418,42.2630500793457,1
"1671",-83.754997253418,42.2630500793457,1
"1672",-83.754997253418,42.2630500793457,1
"1673",-83.754997253418,42.2630500793457,2
"1674",-83.754997253418,42.2630500793457,2
"1675",-83.754997253418,42.2630500793457,1
"1676",-83.754997253418,42.2630500793457,2
"1677",-83.754997253418,42.2630500793457,2
"1678",-83.754997253418,42.2630500793457,1
"1679",-83.754997253418,42.2630500793457,1
"1680",-83.754997253418,42.2630500793457,2
"1681",-83.754997253418,42.2630500793457,1
"1682",-83.754997253418,42.2630500793457,2
"1683",-83.754997253418,42.2630500793457,1
"1684",-83.754997253418,42.2630500793457,1
"1685",-83.754997253418,42.2630500793457,2
"1686",-83.754997253418,42.2630500793457,1
"1687",-83.754997253418,42.2630500793457,1
"1688",-83.754997253418,42.2630500793457,1
"1689",-83.754997253418,42.2630500793457,2
"1690",-83.754997253418,42.2630500793457,1
"1691",-83.754997253418,42.2630500793457,2
"1692",-83.754997253418,42.2630500793457,1
"1693",-83.754997253418,42.2630500793457,1
"1694",-83.754997253418,42.2630500793457,2
"1695",-83.754997253418,42.2630500793457,2
"1696",-83.754997253418,42.2630500793457,1
"1697",-83.754997253418,42.2630500793457,2
"1698",-83.754997253418,42.2630500793457,2
"1699",-83.754997253418,42.2630500793457,2
"1700",-83.754997253418,42.2630500793457,1
"1701",-83.754997253418,42.2630500793457,1
"1702",-83.754997253418,42.2630500793457,1
"1703",-83.754997253418,42.2630500793457,1
"1704",-83.754997253418,42.2630500793457,1
"1705",-83.754997253418,42.2630500793457,2
"1706",-83.754997253418,42.2630500793457,2
"1707",-83.754997253418,42.2630386352539,2
"1708",-83.754997253418,42.2630386352539,2
"1709",-83.754997253418,42.2630386352539,2
"1710",-83.754997253418,42.2630386352539,2
"1711",-83.754997253418,42.2630386352539,1
"1712",-83.754997253418,42.2630386352539,1
"1713",-83.754997253418,42.2630386352539,1
"1714",-83.754997253418,42.2630386352539,2
"1715",-83.754997253418,42.2630386352539,2
"1716",-83.754997253418,42.2630386352539,2
"1717",-83.754997253418,42.2630386352539,2
"1718",-83.754997253418,42.2630386352539,1
"1719",-83.754997253418,42.2630386352539,2
"1720",-83.754997253418,42.2630386352539,1
"1721",-83.754997253418,42.2630386352539,2
"1722",-83.754997253418,42.2630386352539,1
"1723",-83.754997253418,42.2630386352539,2
"1724",-83.754997253418,42.2630386352539,1
"1725",-83.754997253418,42.2630386352539,1
"1726",-83.754997253418,42.2630386352539,2
"1727",-83.754997253418,42.2630386352539,2
"1728",-83.754997253418,42.2630386352539,2
"1729",-83.754997253418,42.2630386352539,2
"1730",-83.754997253418,42.2630386352539,2
"1731",-83.754997253418,42.2630386352539,1
"1732",-83.754997253418,42.2630386352539,2
"1733",-83.754997253418,42.2630386352539,2
"1734",-83.754997253418,42.2630386352539,2
"1735",-83.754997253418,42.2630386352539,2
"1736",-83.754997253418,42.2630386352539,2
"1737",-83.754997253418,42.2630386352539,1
"1738",-83.754997253418,42.2630386352539,1
"1739",-83.754997253418,42.2630386352539,2
"1740",-83.754997253418,42.2630386352539,2
"1741",-83.754997253418,42.2630386352539,1
"1742",-83.754997253418,42.2630386352539,1
"1743",-83.754997253418,42.2630386352539,2
"1744",-83.754997253418,42.2630386352539,2
"1745",-83.754997253418,42.2630386352539,1
"1746",-83.754997253418,42.2630386352539,2
"1747",-83.754997253418,42.2630386352539,2
"1748",-83.754997253418,42.2630386352539,1
"1749",-83.754997253418,42.2630386352539,1
"1750",-83.754997253418,42.2630386352539,1
"1751",-83.754997253418,42.2630386352539,2
"1752",-83.754997253418,42.2630386352539,2
"1753",-83.754997253418,42.2630386352539,1
"1754",-83.754997253418,42.2630386352539,1
"1755",-83.754997253418,42.2630386352539,2
"1756",-83.754997253418,42.2630386352539,1
"1757",-83.754997253418,42.2630386352539,1
"1758",-83.754997253418,42.2630386352539,1
"1759",-83.754997253418,42.2630386352539,1
"1760",-83.754997253418,42.2630386352539,2
"1761",-83.754997253418,42.2630386352539,2
"1762",-83.754997253418,42.2630386352539,2
"1763",-83.754997253418,42.2630386352539,2
"1764",-83.754997253418,42.2630386352539,2
"1765",-83.754997253418,42.2630386352539,2
"1766",-83.754997253418,42.2630386352539,2
"1767",-83.754997253418,42.2630386352539,1
"1768",-83.754997253418,42.2630386352539,1
"1769",-83.754997253418,42.2630386352539,1
"1770",-83.754997253418,42.2630386352539,2
"1771",-83.754997253418,42.2630310058594,2
"1772",-83.754997253418,42.2630310058594,2
"1773",-83.754997253418,42.2630310058594,2
"1774",-83.754997253418,42.2630310058594,2
"1775",-83.754997253418,42.2630310058594,2
"1776",-83.754997253418,42.2630310058594,2
"1777",-83.754997253418,42.2630310058594,2
"1778",-83.754997253418,42.2630310058594,2
"1779",-83.754997253418,42.2630310058594,2
"1780",-83.754997253418,42.2630310058594,2
"1781",-83.7549896240234,42.2630310058594,2
"1782",-83.7549896240234,42.2630310058594,2
"1783",-83.7549896240234,42.2630310058594,2
"1784",-83.7549896240234,42.2630310058594,2
"1785",-83.7549896240234,42.2630310058594,2
"1786",-83.7549896240234,42.2630310058594,2
"1787",-83.7549896240234,42.2630310058594,2
"1788",-83.7549896240234,42.2630310058594,2
"1789",-83.7549896240234,42.2630310058594,2
"1790",-83.7549896240234,42.2630310058594,2
"1791",-83.7549896240234,42.2630310058594,2
"1792",-83.7549896240234,42.2630310058594,2
"1793",-83.7549896240234,42.2630310058594,2
"1794",-83.7549896240234,42.2630310058594,2
"1795",-83.7549819946289,42.2630310058594,2
"1796",-83.7549819946289,42.2630310058594,2
"1797",-83.7549819946289,42.2630310058594,2
"1798",-83.7549819946289,42.2630310058594,2
"1799",-83.7549819946289,42.2630310058594,2
"1800",-83.7549819946289,42.2630310058594,2
"1801",-83.7549819946289,42.2630310058594,2
"1802",-83.7549819946289,42.2630310058594,2
"1803",-83.7549819946289,42.2630310058594,2
"1804",-83.7549819946289,42.2630310058594,2
"1805",-83.7549819946289,42.2630310058594,2
"1806",-83.7549819946289,42.2630310058594,2
"1807",-83.7549819946289,42.2630310058594,2
"1808",-83.7549819946289,42.2630310058594,1
"1809",-83.7549819946289,42.2630310058594,2
"1810",-83.7549819946289,42.2630310058594,1
"1811",-83.7549819946289,42.2630310058594,2
"1812",-83.7549819946289,42.2630310058594,2
"1813",-83.7549819946289,42.2630310058594,1
"1814",-83.7549819946289,42.2630310058594,1
"1815",-83.7549819946289,42.2630310058594,1
"1816",-83.7549819946289,42.2630310058594,2
"1817",-83.7549819946289,42.2630310058594,2
"1818",-83.7549819946289,42.2630310058594,2
"1819",-83.7549819946289,42.2630310058594,2
"1820",-83.7549819946289,42.2630310058594,2
"1821",-83.7549819946289,42.2630310058594,2
"1822",-83.7549819946289,42.2630310058594,2
"1823",-83.7549819946289,42.2630310058594,2
"1824",-83.7549819946289,42.2630310058594,2
"1825",-83.7549819946289,42.2630310058594,2
"1826",-83.7549819946289,42.2630310058594,2
"1827",-83.7549819946289,42.2630310058594,2
"1828",-83.7549896240234,42.2630310058594,2
"1829",-83.7549896240234,42.2630310058594,2
"1830",-83.7549896240234,42.2630310058594,2
"1831",-83.7549896240234,42.2630310058594,2
"1832",-83.7549896240234,42.2630310058594,2
"1833",-83.7549896240234,42.2630310058594,2
"1834",-83.7549896240234,42.2630310058594,2
"1835",-83.7549896240234,42.2630310058594,2
"1836",-83.7549896240234,42.2630310058594,2
"1837",-83.7549896240234,42.2630310058594,2
"1838",-83.7549896240234,42.2630310058594,2
"1839",-83.754997253418,42.2630310058594,2
"1840",-83.754997253418,42.2630310058594,2
"1841",-83.754997253418,42.2630310058594,2
"1842",-83.754997253418,42.2630310058594,2
"1843",-83.754997253418,42.2630310058594,2
"1844",-83.754997253418,42.2630310058594,2
"1845",-83.754997253418,42.2630310058594,2
"1846",-83.754997253418,42.2630310058594,2
"1847",-83.754997253418,42.2630310058594,2
"1848",-83.754997253418,42.2630310058594,2
"1849",-83.754997253418,42.2630310058594,2
"1850",-83.754997253418,42.2630310058594,2
"1851",-83.754997253418,42.2630310058594,2
"1852",-83.754997253418,42.2630310058594,2
"1853",-83.754997253418,42.2630310058594,2
"1854",-83.754997253418,42.2630310058594,2
"1855",-83.754997253418,42.2630310058594,2
"1856",-83.754997253418,42.2630310058594,2
"1857",-83.754997253418,42.2630310058594,2
"1858",-83.754997253418,42.2630310058594,2
"1859",-83.754997253418,42.2630310058594,2
"1860",-83.7549896240234,42.2630310058594,2
"1861",-83.7549896240234,42.2630310058594,2
"1862",-83.7549896240234,42.2630310058594,2
"1863",-83.7549896240234,42.2630310058594,2
"1864",-83.7549896240234,42.2630386352539,2
"1865",-83.7549896240234,42.2630386352539,2
"1866",-83.7549896240234,42.2630386352539,2
"1867",-83.7549819946289,42.2630386352539,2
"1868",-83.7549819946289,42.2630386352539,2
"1869",-83.7549819946289,42.2630386352539,2
"1870",-83.7549819946289,42.2630386352539,2
"1871",-83.7549667358398,42.2630386352539,2
"1872",-83.7549667358398,42.2630386352539,2
"1873",-83.7549667358398,42.2630386352539,2
"1874",-83.7549667358398,42.2630500793457,2
"1875",-83.7549667358398,42.2630500793457,2
"1876",-83.7549667358398,42.2630500793457,2
"1877",-83.7549591064453,42.2630500793457,2
"1878",-83.7549591064453,42.2630500793457,2
"1879",-83.7549591064453,42.2630500793457,2
"1880",-83.7549514770508,42.2630500793457,2
"1881",-83.7549514770508,42.2630500793457,2
"1882",-83.7549362182617,42.2630500793457,2
"1883",-83.7549362182617,42.2630500793457,2
"1884",-83.7549362182617,42.2630615234375,2
"1885",-83.7549362182617,42.2630615234375,2
"1886",-83.7549285888672,42.2630615234375,2
"1887",-83.7549209594727,42.2630615234375,2
"1888",-83.7549209594727,42.2630615234375,2
"1889",-83.7549133300781,42.263069152832,2
"1890",-83.7549133300781,42.263069152832,2
"1891",-83.7549133300781,42.263069152832,2
"1892",-83.7548980712891,42.263069152832,2
"1893",-83.7548904418945,42.263069152832,2
"1894",-83.7548904418945,42.263069152832,2
"1895",-83.7548828125,42.2630805969238,2
"1896",-83.7548828125,42.2630805969238,2
"1897",-83.7548828125,42.2630805969238,2
"1898",-83.7548675537109,42.2630805969238,2
"1899",-83.7548599243164,42.2630882263184,2
"1900",-83.7548522949219,42.2630882263184,2
"1901",-83.7548522949219,42.2630882263184,2
"1902",-83.7548370361328,42.2630996704102,2
"1903",-83.7548370361328,42.2630996704102,2
"1904",-83.7548294067383,42.2630996704102,2
"1905",-83.7548294067383,42.2630996704102,2
"1906",-83.7548217773438,42.263111114502,2
"1907",-83.7548065185547,42.263111114502,2
"1908",-83.7548065185547,42.263111114502,2
"1909",-83.7547988891602,42.2631187438965,2
"1910",-83.7547988891602,42.2631187438965,2
"1911",-83.7547912597656,42.2631187438965,2
"1912",-83.7547836303711,42.2631301879883,2
"1913",-83.7547836303711,42.2631301879883,2
"1914",-83.754768371582,42.2631301879883,2
"1915",-83.754768371582,42.2631416320801,2
"1916",-83.7547607421875,42.2631416320801,2
"1917",-83.754753112793,42.2631492614746,2
"1918",-83.754753112793,42.2631492614746,2
"1919",-83.7547378540039,42.2631492614746,2
"1920",-83.7547378540039,42.2631607055664,2
"1921",-83.7547302246094,42.2631607055664,2
"1922",-83.7547225952148,42.2631683349609,2
"1923",-83.7547073364258,42.2631683349609,2
"1924",-83.7547073364258,42.2631797790527,2
"1925",-83.7547073364258,42.2631797790527,2
